,X,Y,Z,RSSI
2435,347.5781835253962,-749.8525560776601,-30.546360571083575,-102.0
2436,334.7329028512305,-749.8531555244718,-30.547046570815418,-102.0
2437,322.97907578181145,-750.4089718616355,-30.547586190178063,-96.0
2438,309.7140701336711,-751.7422361166163,-30.54808578379038,-93.0
2439,284.2753920392002,-752.2985571843221,-30.549202847248136,-89.0
2440,271.43011530648255,-752.5211604397883,-30.549735293304334,-87.0
2441,257.91316535783534,-752.0774197356842,-30.550347847259953,-85.0
2442,244.899979937788,-752.1889484190737,-30.750846857390236,-87.0
2443,218.20176717346973,-746.5258603538218,-30.752481607756117,-85.0
2444,193.93818927457707,-736.4202632419285,-30.354441960959814,-86.0
2445,154.14217338959818,-698.4390551225698,-25.95980856463933,-86.0
2446,153.3829488227879,-537.2938311468151,-15.775474175237349,-91.0
2447,153.29920063589185,-539.0713427170683,-22.775325873830653,-86.0
2448,130.21213467659436,-512.9757789588263,-53.57799560286089,-92.0
2449,83.7003428360878,-386.4813662074751,-52.587714669661004,-84.0
2450,65.64930030886346,-240.21816755039276,-51.995128345701815,-86.0
2451,59.77265999325146,-227.66865861847631,-51.79564742722585,-81.0
2452,43.31824130555881,-204.9018300494144,-49.99655406074112,-78.0
2453,33.49602371042731,-193.7960435056027,-48.596961047583946,-81.0
2454,24.09359663732226,-183.80085506103651,-48.197299997172166,-79.0
2455,14.523298062224992,-176.13782800920222,-46.197545660226226,-79.0
2456,-7.891252424245225,-167.36405416401274,-38.19779411015775,-81.0
2457,-19.056527153780323,-166.14235650396435,-36.597802572955764,-83.0
2458,-30.557592108235173,-165.36487180353393,-34.99777815946253,-88.0
2459,-54.56711198190525,-164.03201899185706,-34.19765267214094,-96.0
2460,-65.22868208383686,-164.03192131841118,-33.79755269566596,-92.0
2461,-75.0507648371819,-165.03133061774582,-33.19741899924688,-90.0
2462,-84.78886693050583,-166.69699485583203,-29.597253737346094,-91.0
2463,-103.84532188737377,-172.13835516670747,-21.596827468457917,-94.0
2464,-113.24760825651532,-175.1366349607646,-16.796585869408855,-91.0
2465,-122.48203951943661,-178.13497372585616,-14.59633223663735,-91.0
2466,-131.96826646118245,-180.68900251372182,-10.196071275075536,-99.0
2467,-151.02471082446965,-183.46494413052426,-5.99556969585476,-95.0
2468,-160.42702685324366,-184.3531781688261,-5.195314794387269,-95.0
2469,-169.99721518043074,-184.57504141313288,-3.995060825815124,-102.0
2470,-188.8857187993444,-183.24185156428615,-2.5945687229729075,-100.0
2471,-198.62378736796225,-182.24206781458963,-2.194302042684551,-98.0
2472,-208.69764577356267,-180.909095971935,-1.9940188791008027,-97.0
2473,-218.26777157869293,-178.68766282961738,-1.5937617918829248,-96.0
2474,-236.73635216776808,-172.24575915079507,-0.9932816333301314,-97.0
2475,-245.88665740590758,-168.46950491949616,-0.593037041600807,-99.0
2476,-254.95299944338552,-164.36007650673642,-0.39278906871981395,-99.0
2477,-271.7425937842072,-159.02873102579812,-0.3922323247623,-97.0
2478,-280.3893218379155,-159.02839947174363,-0.19185861809990273,-97.0
2479,-289.3718408055598,-158.69487812412837,-0.19146632276351122,-97.0
2480,-298.3543178809398,-157.58394113254226,0.008919320647531374,-97.0
2481,-307.50468472198804,-156.36192902593066,0.2093231405536825,-97.0
2482,-326.81272303718515,-153.02935463376429,1.2102008363921435,-103.0
2483,-380.2031056755224,-142.92037704034792,10.212920628260857,-108.0
2484,-379.61553695605784,-142.92043453460047,9.012885679513376,-108.0
2485,-379.0280510908153,-142.92052342673435,6.412850788028058,-107.0
2486,-377.9370259197093,-143.36491600339036,1.612796127214933,-106.0
2487,-377.6853453972606,-143.36499210577855,-1.1872187632819016,-105.0
2488,-376.42622049676487,-143.36509761439495,-2.987293091230409,-99.0
2489,-375.33495718922796,-143.36518076878002,-4.187357309587734,-98.0
2490,-374.8313403280769,-143.69840069380885,-5.187379368476399,-97.0
2491,-374.7475672019056,-143.92058269299267,-7.9873792682006615,-97.0
2492,-375.16753418718406,-144.14275717601353,-11.58734959376282,-96.0
2493,-376.1751784513175,-145.03124581147745,-15.187270148079408,-97.0
2494,-376.09133445415034,-145.69762175016703,-16.387259864336976,-99.0
2495,-375.58780499857846,-145.9198220262311,-18.98728440475151,-98.0
2496,-376.0081315361006,-146.69741450924982,-28.187241815660414,-97.0
2497,-375.9242940574921,-146.80851794105683,-29.987244191541393,-96.0
2498,-375.67280520080027,-146.91972703699105,-35.987256432560756,-97.0
2499,-375.58909653286605,-147.2529924484115,-39.78725365836143,-96.0
2500,-375.5892198409046,-147.36409655185824,-41.78725108304324,-98.0
2501,-375.50548821705536,-147.2531309823908,-45.58725858241183,-100.0
2502,-375.42176790549604,-147.36428118552192,-49.38726093917051,-96.0
2503,-375.08644538966513,-147.69765333340993,-57.18727292480841,-95.0
2504,-374.8355236754659,-147.9201450724729,-72.78728251675194,-95.0
2505,-374.2480925592971,-147.80920509056924,-76.58731954732683,-96.0
2506,-366.692771480568,-145.47747074852458,-81.3878114976461,-102.0
2507,-362.15943872036587,-143.92289114352442,-81.98810548920359,-104.0
2508,-338.8211432897095,-137.5936915835377,-82.78952609962577,-99.0
2509,-320.0161892295343,-131.8195115694936,-83.59061815393383,-94.0
2510,-310.6136976912051,-128.59922313073207,-83.79114819894649,-97.0
2511,-290.21365574389756,-121.38125904579898,-83.99224942383148,-94.0
2512,-280.1395844581832,-117.93884032750566,-84.19276392512877,-96.0
2513,-231.4483183961059,-101.17069726114386,-83.99500251118084,-91.0
2514,-184.52021911588344,-84.73536188032308,-83.79677063004091,-91.0
2515,-166.05123820342823,-77.51699554705327,-83.59736948371011,-87.0
2516,-138.93549381938288,-67.07805622612146,-83.59813544165883,-86.0
2517,-111.06428750809212,-56.639027664988085,-83.59878234704499,-86.0
2518,-92.17571361397749,-49.53154195709516,-83.59914214423843,-83.0
2519,-64.89229214623077,-40.31397389402811,-83.59954266591664,-80.0
2520,-9.066428226027533,-21.212181436090678,-83.39995820939079,-76.0
2521,5.8763838322930315,-15.659255231247084,-82.99997802818912,-78.0
2522,23.33761480758503,-9.10676393563088,-82.19995085006805,-80.0
2523,21.49061818986899,-6.441326121006849,-44.39996058751218,-87.0
2524,21.490612786860922,-6.6634400179817925,-42.59996035675005,-89.0
2525,21.40664596782298,-6.774491949750102,-36.79996052250782,-96.0
2526,21.406633232680534,-6.774487904233894,-32.99996052320633,-81.0
2527,21.40662183825292,-6.774484283661328,-29.599960522019003,-85.0
2528,21.322668958656088,-6.774482826091263,-27.999960803907584,-75.0
2529,20.98686312723169,-6.774478687717767,-23.199961916330064,-75.0
2530,20.98685360886102,-6.66341823399657,-20.39996203239088,-75.0
2531,21.070797063919276,-6.663416736242296,-19.199961756753243,-73.0
2532,21.15472989045488,-6.663411885953849,-14.799961478529454,-72.0
2533,21.238673582840182,-6.5523532381581475,-13.799961316171315,-75.0
2534,21.238667255275367,-6.663408501037788,-11.799961200100388,-70.0
2535,21.238659255671973,-6.8855203315511355,-9.199960964403562,-75.0
2536,21.238655930494165,-6.885519249608642,-8.199960964753195,-76.0
2537,21.15470303462096,-6.99657477179319,-6.399961121778831,-76.0
2538,21.1546970730582,-6.996572792344104,-4.599961120943239,-76.0
2539,21.154693760981132,-6.996571693118783,-3.5999611213298266,-68.0
2540,20.902844631120153,-7.1076269167685195,-1.1999618271630652,-69.0
2541,20.90284036713121,-7.218682465066525,0.20003829789974426,-71.0
2542,20.902838403719333,-7.218681784092441,0.8000382978577946,-67.0
2543,20.902834139565954,-7.329737273558617,2.2000384237245347,-68.0
2544,20.902830867158443,-7.3297361209228775,3.2000384243068565,-72.0
2545,20.902828903743995,-7.329735430111974,3.8000384234913778,-78.0
2546,20.818881147547557,-7.3297354388647245,4.0000381499203375,-75.0
2547,20.81887984385645,-7.329734978551747,4.4000381502956705,-70.0
2548,20.734932099440414,-7.329734986599812,4.600037876115692,-65.0
2549,20.734932414310162,-7.440792023293328,4.600038006174592,-61.0
2550,20.734931115697517,-7.4407915560096045,5.000038006034927,-62.0
2551,20.73492916803607,-7.440790854291512,5.600038005670839,-63.0
2552,20.90282267629684,-7.440790141762759,5.800038553279571,-64.0
2553,21.154663573431353,-7.551846194221955,6.000039513576339,-68.0
2554,21.23860998558379,-7.551845713402264,6.200039792481573,-74.0
2555,21.658345670311853,-7.885015257635382,6.400041605595512,-69.0
2556,21.6583449920291,-7.8850150097299085,6.600041605218159,-69.0
2557,21.74229140429572,-7.6629007583343185,6.60004161816447,-69.0
2558,21.910183489049974,-7.6628995340791,7.200042192431945,-68.0
2559,21.91018280318549,-7.662899293241988,7.40004219245788,-68.0
2560,21.91018280318549,-7.662899293241988,7.40004219245788,-70.0
2561,21.994129863866537,-7.662899041040766,7.400042481073931,-75.0
2562,21.994129863866537,-7.662899041040766,7.400042481073931,-79.0
2563,21.994130886526516,-7.773956272107577,7.20004261686455,-59.0
2564,22.078080339562163,-8.107127499666168,6.800043321864291,-57.0
2565,22.329923637539622,-8.329241253180552,6.400044484349424,-59.0
2566,22.49781675367856,-8.218183475837368,6.600044928419005,-60.0
2567,22.497816049254666,-8.218183217242059,6.800044928951991,-58.0
2568,22.497815344757562,-8.218182959276586,7.0000449287642,-55.0
2569,22.581762780204347,-8.107125961244218,6.8000450824158944,-53.0
2570,22.665711273507185,-8.10712621114138,6.4000453801604795,-53.0
2571,22.74965835148507,-8.107125950456906,6.400045678484662,-54.0
2572,22.749658718078248,-7.996069197409821,6.200045536916729,-53.0
2573,22.833605453144376,-7.885011928177918,6.20004569915636,-53.0
2574,23.169391260621786,-7.551839373695896,6.600046504179619,-56.0
2575,23.16939161251526,-7.66289637396813,6.60004663558048,-56.0
2576,23.08544524274262,-7.885010641775135,6.600046603853143,-55.0
2577,22.91755039964686,-7.662897167739742,6.600045727197781,-66.0
2578,22.74965521974531,-7.329726690075412,6.600044734305908,-65.0
2579,22.581761428936613,-7.44078421268173,6.600044267953916,-67.0
2580,22.58176108587715,-7.329727210469064,6.600044138773663,-66.0
2581,22.58176108587715,-7.329727210469064,6.600044138773663,-64.0
2582,22.329919885070407,-7.32972798427692,6.600043253237246,-64.0
2583,22.497814019163343,-7.329727469745327,6.600043842061021,-66.0
2584,22.665708497785072,-7.440783952581248,6.6000445656097835,-65.0
2585,22.66570918640469,-7.662897953033183,6.600044828517397,-63.0
2586,22.665709530787066,-7.773954954114913,6.600044963945684,-66.0
2587,22.58176245788893,-7.773955213974323,6.600044666565696,-68.0
2588,22.58176245788893,-7.773955213974323,6.600044666565696,-67.0
2589,22.49781538624179,-7.773955472815979,6.600044370350413,-67.0
2590,22.245975182646283,-8.107127245209776,6.6000439042153936,-67.0
2591,22.078082037069265,-8.440298756146948,6.60004375498035,-67.0
2592,22.078082037069265,-8.440298756146948,6.60004375498035,-66.0
2593,22.245976534392963,-8.551355248265123,6.600044484891083,-67.0
2594,22.245976534392963,-8.551355248265123,6.600044484891083,-66.0
2595,22.497817779010166,-8.551354477593742,6.600045366838155,-65.0
2596,23.001503411776223,-9.550865913264934,6.600048583062196,-66.0
2597,23.840975404170763,-10.106147907768317,6.800052519430758,-66.0
2598,24.09281559414663,-9.772976092324825,6.800052943539805,-66.0
2599,24.176763076725315,-9.66191912240541,6.600053090496081,-62.0
2600,24.176763444067376,-9.772976121744863,6.600053261179461,-62.0
2601,23.924922158257377,-9.772976950564845,6.600052312687827,-63.0
2602,23.924922521918383,-9.884033951792427,6.600052484041202,-63.0
2603,24.092816714667958,-9.884033400375575,6.600053115076026,-63.0
2604,24.176763444067376,-9.772976121744863,6.600053261179461,-63.0
2605,24.26071017103673,-9.661918843984527,6.600053409117594,-63.0
2606,24.428604358553702,-9.661918284962953,6.600054048855169,-62.0
2607,24.344657635708515,-9.772975564272416,6.600053899144233,-63.0
2608,24.26071053970428,-9.772975843614283,6.600053579468755,-63.0
2609,24.176763076725315,-9.66191912240541,6.600053090496081,-63.0
2610,23.92492143137591,-9.550862949424397,6.600051974845709,-63.0
2611,23.840973614963506,-9.328749223969393,6.600051332127776,-63.0
2612,23.67307943399047,-9.328749769569184,6.600050707749928,-63.0
2613,23.67307943399047,-9.328749769569184,6.600050707749928,-63.0
2614,23.589131626555925,-9.106636039142185,6.600050074968002,-63.0
2615,23.589130909679817,-8.884522037906004,6.600049761296774,-62.0
2616,23.505182753813223,-8.5513513075588,6.600048994588072,-62.0
2617,23.421236049951197,-8.440294841295245,6.400048538982237,-62.0
2618,23.337288968149704,-8.440295109538596,6.400048232007767,-62.0
2619,23.421235316810968,-8.440294576078038,6.6000485386010075,-63.0
2620,23.421236028170643,-8.662408578430451,6.600048836133422,-63.0
2621,23.16939513251597,-8.773466381211195,6.600048070383771,-63.0
2622,23.169395484622637,-8.884523380774587,6.6000482245340955,-63.0
2623,23.085448377934906,-9.106637361889067,6.800048233986094,-63.0
2624,23.169397596882437,-9.550865382779511,6.600049190143344,-63.0
2625,23.169397948691117,-9.661922384824962,6.600049357022326,-63.0
2626,23.25334504183247,-9.661922118419346,6.600049661893713,-63.0
2627,23.33729178309065,-9.550864848660224,6.60004980138304,-62.0
2628,66.4839965756667,263.7622703904816,-30.394187313506926,-96.0
2629,71.7729424383944,230.00115111346847,-40.59543996886915,-95.0
2630,74.37543032478943,213.67575165444487,-42.995979350182665,-91.0
2631,88.22708108080954,164.03320461155587,-49.9972764075975,-98.0
2632,92.50855414819453,146.37505125798975,-50.79764653531504,-97.0
2633,96.37033865779048,128.49479906599203,-52.79797562765834,-91.0
2634,105.10156997175528,74.85391105647541,-55.59869503390052,-93.0
2635,106.94867422943072,56.751471260824864,-55.9988515763242,-89.0
2636,109.71949906204742,19.547050242908625,-56.59902763512463,-87.0
2637,117.35932165128844,-17.32412204690652,-56.5988982733417,-94.0
2638,124.83097333473854,-34.09376932270119,-56.19868887146221,-95.0
2639,133.89765916666803,-50.30808379299733,-55.398397711948924,-90.0
2640,235.47579170879922,-75.737744702286,-49.39520882499948,-107.0
2641,288.02686873262064,-56.96706636104916,-49.39325107364409,-108.0
2642,305.9915416571011,-50.30285821658529,-49.392471912747865,-97.0
2643,339.4861850728153,-34.42009043934892,-49.59088526884485,-99.0
2644,351.32230375608054,-22.64738547774335,-49.590298018699336,-104.0
2645,358.7929763716957,-8.431601121285524,-49.58991746511897,-100.0
2646,381.20429838458386,40.3239675231989,-46.188497086967864,-97.0
2647,391.78088358560575,53.429354319525466,-45.18776057158428,-96.0
2648,405.04404754534113,60.537772450203626,-43.98686963289701,-93.0
2649,418.39162495717034,59.87217311512106,-43.58601558276823,-93.0
2650,436.52533735044796,41.88186502124636,-44.98494589470103,-91.0
2651,439.3803637932632,28.888263446958486,-45.58482239781505,-93.0
2652,438.7096802913976,15.117043810455698,-46.5849161190747,-92.0
2653,436.6958564976372,0.23516033747765241,-46.98507206968275,-91.0
2654,432.080785602927,-32.416155963208745,-48.785303362685994,-94.0
2655,429.39546504419565,-49.51924190508453,-48.98537433398891,-93.0
2656,426.878061530778,-66.95549367000609,-49.385383487950925,-94.0
2657,423.9408885492714,-84.6138812625036,-49.385368795447725,-97.0
2658,418.4862327577079,-119.70851150407158,-49.385165046538624,-94.0
2659,415.8008661724962,-137.36687993866806,-49.38498371449241,-96.0
2660,413.36732254426227,-154.80311675686286,-49.38474136505462,-98.0
2661,410.8498179833031,-172.01724651278866,-49.58446171892965,-102.0
2662,405.8147912897403,-206.7786791356665,-49.98374892765833,-109.0
2663,403.96884106257414,-223.54854626446152,-50.3832988834756,-98.0
2664,405.6487664066833,-239.429763614482,-50.98261466732496,-104.0
2665,411.61026875523197,-254.75552554891857,-53.3816381686456,-96.0
2666,429.4097024722384,-282.7412782435941,-56.979284399955176,-100.0
2667,441.0797297160582,-293.7354423325207,-59.377991195367535,-96.0
2668,454.8483267378144,-302.1750618412058,-60.37663039880491,-96.0
2669,469.2044938369959,-307.50504081587974,-62.3753366377954,-96.0
2670,500.0990862502818,-311.3901551148286,-64.9728035762196,-91.0
2671,516.3017986999545,-311.2780194205661,-65.9715199487033,-97.0
2672,530.4895219180048,-307.1679751445873,-68.5705571381962,-96.0
2673,554.0790062410244,-289.2860904282794,-73.9693925478768,-104.0
2674,561.0463837680535,-276.84720547854283,-78.16933773306945,-101.0
2675,565.3269862091025,-262.2983196054015,-80.56957667933074,-100.0
2676,569.523688606984,-246.7499618014073,-84.5698258169591,-101.0
2677,581.3587924820276,-215.09753840862174,-90.36990832209744,-103.0
2678,595.6286838913135,-184.22232523023993,-98.76956242909499,-109.0
2679,618.0411850038008,-140.79678726525032,-113.16854228495825,-106.0
2680,665.0470548909535,-66.16101944260429,-118.565034920528,-104.0
2681,686.5347632312547,-33.39656250230837,-116.16301785803309,-105.0
2682,697.1947140668061,-17.625153814467446,-115.56192645256495,-107.0
2683,718.8502660146513,14.13985413187098,-114.55953475079535,-106.0
2684,758.4702488937402,48.35006018214441,-113.55478507208241,-107.0
2685,787.2633126428503,57.90418248335006,-112.95122145308387,-101.0
2686,804.9777215308823,44.467956627116926,-112.34912166556218,-108.0
2687,794.0658591697951,30.140134396303115,-110.95057147847524,-103.0
2688,789.8677638476147,35.80368830100286,-110.3510626339045,-102.0
2689,783.9067923297555,41.689175029878555,-110.15176113425352,-103.0
2690,750.075521734395,45.572703368707224,-111.75579685059682,-100.0
2691,735.6365525334769,44.682763391364446,-111.75748238149167,-102.0
2692,721.3656074074817,42.46015959809016,-111.75912520937074,-100.0
2693,694.9230892230454,30.241097759005466,-111.36212652076887,-102.0
2694,681.576051879101,22.243587583263654,-111.16359763137758,-99.0
2695,668.5648202491292,13.80189685978112,-110.96499664025791,-100.0
2696,582.5200889614596,-18.412585331944765,-108.5734114725778,-100.0
2697,551.5433942420623,-22.746291743436828,-109.17614731242615,-99.0
2698,536.097017787569,-24.96862284573102,-109.57745405231445,-99.0
2699,521.070349911478,-27.07983178673037,-109.77868891198527,-101.0
2700,490.6811669667551,-31.191119908777463,-109.98107683241606,-103.0
2701,475.48655090417543,-33.191186643301236,-109.9822158703216,-102.0
2702,460.37588286653187,-35.08015857044517,-110.18331269969421,-96.0
2703,445.26519889495574,-37.080157248218605,-110.18437257619064,-98.0
2704,430.2384625552211,-38.969061933694725,-110.38539110615619,-97.0
2705,410.0074681796005,-49.742963735394625,-111.98664664753272,-98.0
2706,410.34385141474905,-59.73826425375184,-112.38653906019466,-97.0
2707,415.3814687920263,-70.95495003566884,-112.78609826347382,-104.0
2708,433.0121212574095,-94.94265655743096,-110.78461470811337,-102.0
2709,444.93343762758604,-107.71365502467127,-106.38359205802706,-104.0
2710,458.53392563828766,-120.59560778597948,-103.9823991079216,-103.0
2711,487.5817258197182,-146.02605754393693,-96.9797150415291,-105.0
2712,516.8818942129557,-172.01172392349704,-94.17676185199922,-104.0
2713,531.4901140197616,-184.6713542540523,-93.57520822568797,-109.0
2714,546.6859701483214,-195.99821667745593,-93.37358693089286,-105.0
2715,594.7921258234867,-227.53510596514096,-92.56823898488626,-103.0
2716,611.163423423265,-238.19538260890334,-92.36630342331871,-106.0
2717,639.3730136052645,-262.29267995222153,-91.76259433659395,-102.0
2718,649.0286830605753,-276.84050648010856,-91.56100423280886,-106.0
2719,657.0054272513612,-292.3879888635284,-91.15949333095796,-104.0
2720,664.5625065579562,-308.37974266529665,-90.95795664117755,-99.0
2721,685.2189614156537,-357.79876514774475,-87.95318720082592,-97.0
2722,691.0129547201058,-374.56790193640273,-85.15159798590824,-100.0
2723,693.7008723535292,-391.78160987437354,-83.35027005628938,-101.0
2724,699.9184746901508,-459.5257915094874,-70.74506004641418,-93.0
2725,722.670294210462,-472.40581751803154,-63.741583212219595,-95.0
2726,734.6750539033249,-469.73903336067673,-61.14041113169611,-98.0
2727,744.1601585039183,-460.7419329667739,-55.139970896868945,-96.0
2728,753.4771392925533,-447.9690126435498,-50.93979064361365,-99.0
2729,786.5499970387915,-406.09664976411307,-50.33861375049669,-98.0
2730,798.2181663641132,-391.5469810860193,-53.33807823643393,-102.0
2731,810.0540146248014,-376.88612017197744,-54.93747344850282,-102.0
2732,833.8942442335119,-348.4530369433258,-63.136026195657806,-102.0
2733,859.6655085298314,-323.46233126310705,-70.33392924906279,-106.0
2734,873.6005214730666,-312.1328709149165,-73.13260445337305,-103.0
2735,945.3759755244287,-262.1486004199364,-95.32464047172503,-107.0
2736,978.2796057783476,-226.7164045018374,-91.72104689407524,-103.0
2737,1013.8650343660821,-177.51204432008038,-73.31706032420739,-105.0
2738,1018.3113102932258,-162.74049928977715,-66.91674788434163,-103.0
2739,1019.5678974926581,-146.41470453112981,-64.51694399667495,-102.0
2740,1020.6535423827725,-111.54217964263428,-59.31747739915271,-103.0
2741,1021.3221604048564,-92.99534221410998,-56.917668579835855,-102.0
2742,1021.6551573016927,-74.11540725174008,-55.9178632284358,-103.0
2743,1020.8076548200842,-19.919170128759482,-53.11839914916072,-100.0
2744,1015.9371639993255,-7.703465263872907,-54.31920219487053,-100.0
2745,1007.8779028952907,-3.2622594327900023,-56.5204828028718,-100.0
2746,998.3926191683018,-4.485203330485826,-60.721971746377434,-105.0
2747,977.407371847804,-14.927513354920329,-62.9252014625133,-102.0
2748,965.9074706203725,-22.147826630958406,-63.126929781764204,-103.0
2749,955.5830091571167,-31.033840930914263,-63.12844555695411,-103.0
2750,943.245883799106,-56.13460135015426,-63.33010738084967,-103.0
2751,936.3638243092427,-69.57353001920562,-63.330987206247315,-103.0
2752,927.9705033038175,-82.23523128213824,-62.93206105468853,-98.0
2753,918.9895393171322,-95.11911134914706,-62.53317993772729,-98.0
2754,903.5461933264862,-121.55288620198536,-62.534933108232245,-98.0
2755,898.0911542307454,-135.10265741098647,-62.535429163161886,-99.0
2756,891.3767290385125,-147.653054273171,-62.53609084489171,-99.0
2757,883.5709074245576,-159.98146035630344,-62.53687736802122,-102.0
2758,867.3717047974925,-186.52629382573295,-62.1383748811186,-103.0
2759,859.3140417292364,-199.85421957915193,-61.939059320347184,-104.0
2760,850.584575206965,-212.8490055883215,-60.739806317345945,-107.0
2761,810.0415368930034,-260.38639544858796,-58.34330880986885,-109.0
2762,798.9612551218306,-271.16026674184667,-58.74425437461173,-106.0
2763,775.9609962031055,-291.48643077848806,-59.94619125697858,-103.0
2764,765.0484813605226,-301.48284910391556,-60.747041838533235,-105.0
2765,753.8840316590007,-311.70136635533964,-60.94787693314605,-109.0
2766,743.727128443821,-323.03036620146173,-61.54850259317472,-106.0
2767,743.6457129270585,-346.1305535102173,-63.14729745751265,-105.0
2768,770.9316547158512,-360.6763683581783,-63.5432546275972,-110.0
2769,824.7471769203535,-382.99306519318793,-61.5352286007196,-108.0
2770,843.1334796899367,-389.9876050753642,-61.13240326810092,-105.0
2771,861.183872402864,-396.5378674990615,-60.12959031377422,-108.0
2772,968.6494108342121,-444.27945433809634,-60.911043149657885,-111.0
2773,1149.3333996893539,-550.8692597998579,-63.272752374446085,-109.0
2774,1165.957930804468,-560.8618586863669,-63.26886647827888,-110.0
2775,1248.6610168036107,-608.4920966898533,-62.84885812042856,-100.0
2776,1265.6214401724637,-617.5959257535776,-62.64464299135284,-99.0
2777,1299.0371832329126,-626.6968486320291,-62.83704473770006,-105.0
2778,1310.6221710132327,-621.9193016851445,-63.03514690987356,-106.0
2779,1320.4408816042512,-599.1506588285979,-63.43530932459844,-106.0
2780,1319.2534104090041,-532.0717626453671,-63.44151722994205,-107.0
2781,1315.88259777846,-450.33428491221537,-73.44852248704905,-104.0
2782,1314.9552624718567,-420.4602509353141,-80.85075775191707,-108.0
2783,1314.8696422206683,-405.467692949833,-85.85174849592246,-108.0
2784,1314.7836765219158,-389.69763935535514,-89.85275162448012,-109.0
2785,1327.4310467190505,-228.88239860607504,-88.45795239410403,-104.0
2786,1393.2315662095054,-151.35098999370777,-78.44625524086429,-109.0
2787,1406.0765782627993,-158.12302713241115,-75.64327584103047,-105.0
2788,1417.4952386510836,-167.3386332925114,-74.24051633807564,-107.0
2789,1439.829672294006,-189.767972745391,-71.23489143827241,-110.0
2790,1480.6358089150563,-224.29886299137453,-68.42443923737153,-102.0
2791,1441.5937914793908,-247.4051375356337,-26.03251240622427,-109.0
2792,1428.076416681581,-243.29856251410882,-23.435707138583993,-109.0
2793,1403.4764303585994,-234.64068775490048,-19.241484770830702,-112.0
2794,1382.1506512560532,-224.76054190722124,-16.446491558883768,-103.0
2795,1371.487161683472,-218.98744307810585,-12.84899130223162,-106.0
2796,1345.9607092896908,-203.22162139698744,0.5450560059541796,-105.0
2797,788.7645236630322,28.806385890076854,-7.751233703409893,-100.0
2798,777.0961782790324,28.138799607125303,-9.352666934937984,-105.0
2799,575.2844838789606,108.41510236728489,-41.57317001843395,-99.0
2800,407.302822612595,203.35845112460052,-46.58376443515688,-100.0
2801,254.187824320707,166.48030019217728,-47.392764499488244,-104.0
2802,208.52198962907923,144.82258676765653,-48.994948300583275,-96.0
2803,136.91666745345032,108.72703291027783,-48.197603673942645,-96.0
2804,104.51363976173927,88.62501812184392,-49.19852777994855,-99.0
2805,15.949998977795632,30.54096055501669,-48.999906791750355,-79.0
2806,-220.8676811414755,-43.53137323048476,-46.996032483559176,-91.0
2807,-230.7733345665243,-37.533931888900966,-45.795720484521546,-95.0
2808,-237.48881343257727,-27.53849960860601,-44.59552543872807,-94.0
2809,-240.59439292430474,-14.544620565860836,-42.79545218379859,-108.0
2810,-240.17389947426693,9.332807502551868,-43.59547778742505,-106.0
2811,-239.50234532668384,9.221728457973235,-44.19550316545256,-105.0
2812,-238.99867502485725,9.221712551943568,-44.59552203063349,-102.0
2813,2.8542403098967633,-8.440449065032048,-81.99999376390389,-80.0
2814,14.439098699001912,-8.773611002749917,-81.99997763090725,-83.0
2815,24.344991117026485,-9.884168327679582,-80.79994592916884,-80.0
2816,24.34499185670867,-10.106285378046671,-80.79994557990113,-99.0
2817,23.92525170783792,-10.43946234128406,-80.79994662777486,-88.0
2818,24.009199959870447,-10.439462065824689,-80.79994631254246,-87.0
2819,24.093148210577485,-10.439461790075011,-80.79994599697784,-83.0
2820,23.757353356425693,-10.328403714209026,-80.39994743654317,-85.0
2821,23.08576058159203,-9.773111121392912,-78.99995077560847,-83.0
2822,22.83390842548072,-9.66205038202862,-76.99995185088324,-84.0
2823,22.666007071550816,-9.662048778469156,-75.59995244805012,-83.0
2824,22.582048290581355,-9.662044483126454,-72.59995274551054,-84.0
2825,22.833873760630297,-9.550977512227531,-67.39995201884668,-82.0
2826,22.91781501870619,-9.439916288240454,-65.5999518824969,-83.0
2827,23.085698087985193,-9.439910418454629,-61.999951277830675,-83.0
2828,23.16963302258613,-9.43990481272084,-58.399950974634756,-84.0
2829,23.33750916359107,-9.662012045251247,-52.79995003049689,-86.0
2830,23.337502941547832,-9.773067317019732,-50.999949860611274,-84.0
2831,23.001673296792436,-10.4393980409812,-39.79995002080263,-85.0
2832,-51.79455221376475,146.485242387268,-30.59810389084307,-105.0
2833,-34.5856391574171,152.70438503388027,-31.19807404336903,-96.0
2834,-24.847931553823003,153.92598485674927,-31.39808991434276,-96.0
2835,-16.117584081627708,150.81634502274048,-31.398192372445763,-97.0
2836,-9.653771703231934,142.7091177151311,-31.198392400563037,-100.0
2837,1.5949794219469313,98.28596118629875,-26.199240730022495,-87.0
2838,16.117827516482265,29.430255343017713,-21.79991160450947,-83.0
2839,18.8881126797633,16.214418766923743,-21.599951413655678,-96.0
2840,26.527446432215612,-22.32250921525502,-21.999905758872913,-70.0
2841,-384.13194797969055,242.0054157145208,-47.78384745264153,-106.0
2842,-387.65706945631354,252.8892932435435,-47.98321123928362,-107.0
2843,-404.27549194276185,308.53058315321704,-54.77972645572118,-107.0
2844,-447.0809549013326,410.8177616077797,-56.971092070885526,-100.0
2845,-450.26829665517135,452.0205873165102,-57.56807465606748,-102.0
2846,173.91877139287905,950.8906687734057,-112.72658389493218,-105.0
