,X,Y,Z,RSSI
2805,24.092820741104465,-11.10566040149388,6.600055128781672,-66.0
2806,24.092819620652485,-10.994603056142495,6.800054937655461,-65.0
2807,24.092819620652485,-10.994603056142495,6.800054937655461,-65.0
2808,24.092819620652485,-10.994603056142495,6.800054937655461,-65.0
2809,24.092819620652485,-10.994603056142495,6.800054937655461,-65.0
2810,24.092819620652485,-10.994603056142495,6.800054937655461,-66.0
2811,24.092819620652485,-10.994603056142495,6.800054937655461,-65.0
2812,24.176766727775664,-10.99460277858998,6.800055255283225,-65.0
2813,24.17676748464757,-10.99460312459442,6.600055254504043,-65.0
2814,24.17676748464757,-10.99460312459442,6.600055254504043,-65.0
2815,24.17676824144498,-10.99460346964145,6.400055255528192,-65.0
2816,24.17676824144498,-10.99460346964145,6.400055255528192,-65.0
2817,24.17676824144498,-10.99460346964145,6.400055255528192,-65.0
2818,24.17676824144498,-10.99460346964145,6.400055255528192,-65.0
2819,24.17676824144498,-10.99460346964145,6.400055255528192,-65.0
2820,24.17676824144498,-10.99460346964145,6.400055255528192,-65.0
2821,24.17676748464757,-10.99460312459442,6.600055254504043,-65.0
2822,24.176767117311947,-10.883546124424948,6.600055063539937,-65.0
2823,24.176767117311947,-10.883546124424948,6.600055063539937,-66.0
2824,24.176767117311947,-10.883546124424948,6.600055063539937,-65.0
2825,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2826,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2827,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2828,24.176765603055667,-10.883545440682063,7.000055063423347,-65.0
2829,24.176765603055667,-10.883545440682063,7.000055063423347,-65.0
2830,24.176765603055667,-10.883545440682063,7.000055063423347,-65.0
2831,24.176765603055667,-10.883545440682063,7.000055063423347,-65.0
2832,24.176765603055667,-10.883545440682063,7.000055063423347,-65.0
2833,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2834,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2835,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2836,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2837,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2838,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2839,24.176766360220412,-10.883545782063264,6.800055063688826,-65.0
2840,24.260714225612908,-10.883545846484516,6.600055381611629,-65.0
2841,24.260714225612908,-10.883545846484516,6.600055381611629,-65.0
2842,24.260714225612908,-10.883545846484516,6.600055381611629,-66.0
2843,24.260714225612908,-10.883545846484516,6.600055381611629,-65.0
2844,24.260714225612908,-10.883545846484516,6.600055381611629,-65.0
2845,24.260714225612908,-10.883545846484516,6.600055381611629,-65.0
2846,24.260714225612908,-10.883545846484516,6.600055381611629,-65.0
2847,24.260713466018103,-10.883545504220445,6.800055381648809,-65.0
2848,24.176766727775664,-10.99460277858998,6.800055255283225,-65.0
2849,24.176766727775664,-10.99460277858998,6.800055255283225,-65.0
2850,24.176765970609633,-10.994602433166994,7.000055255396999,-65.0
2851,24.176765970609633,-10.994602433166994,7.000055255396999,-65.0
2852,24.176765970609633,-10.994602433166994,7.000055255396999,-65.0
2853,24.176765970609633,-10.994602433166994,7.000055255396999,-65.0
2854,24.176766727775664,-10.99460277858998,6.800055255283225,-65.0
2855,24.176766727775664,-10.99460277858998,6.800055255283225,-65.0
2856,24.092819620652485,-10.994603056142495,6.800054937655461,-65.0
2857,24.09282037502112,-10.994603402244548,6.600054936764571,-65.0
2858,24.17676748464757,-10.99460312459442,6.600055254504043,-65.0
2859,24.176767852056404,-11.105660124134054,6.600055446188926,-65.0
2860,24.092820741104465,-11.10566040149388,6.600055128781672,-65.0
2861,24.092819986588122,-11.105660052609714,6.800055128610263,-66.0
2862,24.092819986588122,-11.105660052609714,6.800055128610263,-65.0
2863,24.092819232365905,-11.105659703144093,7.000055129104261,-63.0
2864,24.092819232365905,-11.105659703144093,7.000055129104261,-63.0
2865,24.092819232365905,-11.105659703144093,7.000055129104261,-64.0
2866,24.092819232365905,-11.105659703144093,7.000055129104261,-64.0
2867,24.092819232365905,-11.105659703144093,7.000055129104261,-64.0
2868,24.092819232365905,-11.105659703144093,7.000055129104261,-64.0
2869,24.092819232365905,-11.105659703144093,7.000055129104261,-64.0
2870,24.0088721276715,-11.105659979290937,7.000054813085129,-63.0
2871,24.008872492720904,-11.216716973091435,7.00005500992244,-64.0
2872,24.008872492720904,-11.216716973091435,7.00005500992244,-63.0
2873,24.008872492720904,-11.216716973091435,7.00005500992244,-64.0
2874,24.008872492720904,-11.216716973091435,7.00005500992244,-63.0
2875,23.924924636453973,-11.21671689631148,7.200054694112122,-63.0
2876,23.924924636453973,-11.21671689631148,7.200054694112122,-63.0
2877,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2878,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2879,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2880,23.92492538559644,-11.216717248706058,7.000054694512376,-63.0
2881,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2882,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2883,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2884,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2885,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2886,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2887,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2888,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2889,23.924924636453973,-11.21671689631148,7.200054694112122,-64.0
2890,23.92492499988248,-11.32777388530939,7.200054890076277,-64.0
2891,23.924925749026233,-11.327774241745757,7.000054890097277,-64.0
2892,23.924925749026233,-11.327774241745757,7.000054890097277,-64.0
2893,23.924925749026233,-11.327774241745757,7.000054890097277,-64.0
2894,23.924925749026233,-11.327774241745757,7.000054890097277,-64.0
2895,23.924926498169985,-11.327774597831473,6.800054889811868,-63.0
2896,23.924926498169985,-11.327774597831473,6.800054889811868,-64.0
2897,23.924926498169985,-11.327774597831473,6.800054889811868,-64.0
2898,23.924926498169985,-11.327774597831473,6.800054889811868,-64.0
2899,23.924925749026233,-11.327774241745757,7.000054890097277,-64.0
2900,23.924925749026233,-11.327774241745757,7.000054890097277,-64.0
2901,23.924925749026233,-11.327774241745757,7.000054890097277,-63.0
2902,23.924925749026233,-11.327774241745757,7.000054890097277,-63.0
2903,23.924925749026233,-11.327774241745757,7.000054890097277,-63.0
2904,23.924925749026233,-11.327774241745757,7.000054890097277,-63.0
2905,23.924925749026233,-11.327774241745757,7.000054890097277,-63.0
2906,24.008872857255273,-11.327773966373053,7.000055205230493,-63.0
2907,24.008872857255273,-11.327773966373053,7.000055205230493,-64.0
2908,24.008872857255273,-11.327773966373053,7.000055205230493,-64.0
2909,24.008872857255273,-11.327773966373053,7.000055205230493,-64.0
2910,24.008872857255273,-11.327773966373053,7.000055205230493,-63.0
2911,24.008872857255273,-11.327773966373053,7.000055205230493,-63.0
2912,24.008872857255273,-11.327773966373053,7.000055205230493,-63.0
2913,24.0088736089023,-11.327774322361154,6.800055205056792,-64.0
2914,24.0088736089023,-11.327774322361154,6.800055205056792,-63.0
2915,24.008873222230186,-11.438830959216144,7.0000554038711345,-63.0
2916,24.008873222230186,-11.438830959216144,7.0000554038711345,-63.0
2917,23.92492611238153,-11.438831234879997,7.000055088404731,-64.0
2918,23.92492611238153,-11.438831234879997,7.000055088404731,-63.0
2919,23.92492761081803,-11.438831953524682,6.600055088210551,-64.0
2920,23.92492761081803,-11.438831953524682,6.600055088210551,-64.0
2921,23.92492761081803,-11.438831953524682,6.600055088210551,-63.0
2922,24.008874725600016,-11.438831678295436,6.600055403179596,-64.0
2923,24.008874725600016,-11.438831678295436,6.600055403179596,-64.0
2924,24.008874725600016,-11.438831678295436,6.600055403179596,-64.0
2925,24.008874725600016,-11.438831678295436,6.600055403179596,-63.0
2926,24.008874725600016,-11.438831678295436,6.600055403179596,-63.0
2927,24.008873973951705,-11.438831318265548,6.80005540373255,-64.0
2928,24.0088736089023,-11.327774322361154,6.800055205056792,-64.0
2929,24.0088736089023,-11.327774322361154,6.800055205056792,-64.0
2930,24.09282071882416,-11.327774046067466,6.800055521243973,-64.0
2931,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2932,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2933,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2934,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2935,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2936,24.09282071882416,-11.327774046067466,6.800055521243973,-65.0
2937,24.09282071882416,-11.327774046067466,6.800055521243973,-65.0
2938,24.09282071882416,-11.327774046067466,6.800055521243973,-65.0
2939,24.09282071882416,-11.327774046067466,6.800055521243973,-64.0
2940,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2941,24.09282071882416,-11.327774046067466,6.800055521243973,-63.0
2942,24.176767829555185,-11.327773768659256,6.800055838706596,-63.0
2943,24.176767829555185,-11.327773768659256,6.800055838706596,-63.0
2944,24.176767072680704,-11.327773412817999,7.000055838712249,-63.0
2945,24.176767072680704,-11.327773412817999,7.000055838712249,-64.0
2946,24.176767072680704,-11.327773412817999,7.000055838712249,-64.0
2947,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2948,24.176768586356456,-11.327774125130349,6.600055837980167,-64.0
2949,24.176768586356456,-11.327774125130349,6.600055837980167,-63.0
2950,24.176768586356456,-11.327774125130349,6.600055837980167,-64.0
2951,24.176768586356456,-11.327774125130349,6.600055837980167,-63.0
2952,24.176767829555185,-11.327773768659256,6.800055838706596,-63.0
2953,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2954,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2955,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2956,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2957,24.176767072680704,-11.327773412817999,7.000055838712249,-64.0
2958,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2959,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2960,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2961,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2962,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2963,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2964,24.176767829555185,-11.327773768659256,6.800055838706596,-64.0
2965,24.17676819681374,-11.438830765047484,6.800056036828655,-64.0
2966,24.17676819681374,-11.438830765047484,6.800056036828655,-64.0
2967,24.09282108497814,-11.438831042213776,6.800055719642881,-64.0
2968,24.09282108497814,-11.438831042213776,6.800055719642881,-64.0
2969,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2970,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2971,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2972,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2973,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2974,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2975,24.09282108497814,-11.438831042213776,6.800055719642881,-64.0
2976,24.09282108497814,-11.438831042213776,6.800055719642881,-64.0
2977,24.09282108497814,-11.438831042213776,6.800055719642881,-64.0
2978,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2979,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2980,24.092820330532433,-11.438830683213604,7.000055719725126,-64.0
2981,24.09282069661063,-11.549887675763317,7.00005592153225,-63.0
2982,24.09282069661063,-11.549887675763317,7.00005592153225,-64.0
2983,24.09281994209043,-11.549887313351194,7.200055921272973,-64.0
2984,24.09281994209043,-11.549887313351194,7.200055921272973,-64.0
2985,24.09281994209043,-11.549887313351194,7.200055921272973,-63.0
2986,24.09281994209043,-11.549887313351194,7.200055921272973,-64.0
2987,24.09281994209043,-11.549887313351194,7.200055921272973,-64.0
2988,24.09282069661063,-11.549887675763317,7.00005592153225,-64.0
2989,24.09281994209043,-11.549887313351194,7.200055921272973,-64.0
2990,24.17676705009727,-11.549887035992215,7.200056238679259,-64.0
2991,24.17676705009727,-11.549887035992215,7.200056238679259,-64.0
2992,24.17676705009727,-11.549887035992215,7.200056238679259,-64.0
2993,24.17676741727875,-11.66094402509271,7.200056440895195,-64.0
2994,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
2995,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
2996,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
2997,24.176768931549187,-11.660944757853686,6.800056440823286,-64.0
2998,24.176768931549187,-11.660944757853686,6.800056440823286,-64.0
2999,24.26071604618218,-11.660944480008327,6.800056758786177,-64.0
3000,24.26071604618218,-11.660944480008327,6.800056758786177,-64.0
3001,24.26071604618218,-11.660944480008327,6.800056758786177,-63.0
3002,24.26071604618218,-11.660944480008327,6.800056758786177,-64.0
3003,24.26071604618218,-11.660944480008327,6.800056758786177,-64.0
3004,24.26071604618218,-11.660944480008327,6.800056758786177,-64.0
3005,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
3006,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
3007,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
3008,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
3009,24.176768174524426,-11.66094439149739,7.000056440831556,-63.0
3010,24.176768174524426,-11.66094439149739,7.000056440831556,-64.0
3011,24.176768174524426,-11.66094439149739,7.000056440831556,-63.0
3012,24.09282142861932,-11.772001662288421,7.000056327761089,-64.0
3013,24.092822182773475,-11.772002032057514,6.800056328093373,-63.0
3014,24.092822182773475,-11.772002032057514,6.800056328093373,-64.0
3015,24.092822937369462,-11.772002401572726,6.60005632800851,-64.0
3016,24.092822937369462,-11.772002401572726,6.60005632800851,-64.0
3017,24.092822937369462,-11.772002401572726,6.60005632800851,-63.0
3018,24.09282369174453,-11.772002771740851,6.400056328591831,-64.0
3019,24.09282369174453,-11.772002771740851,6.400056328591831,-63.0
3020,24.09282369174453,-11.772002771740851,6.400056328591831,-64.0
3021,24.09282369174453,-11.772002771740851,6.400056328591831,-64.0
3022,24.09282369174453,-11.772002771740851,6.400056328591831,-64.0
3023,24.008875820010996,-11.772002677529423,6.60005601220698,-64.0
3024,24.008875820010996,-11.772002677529423,6.60005601220698,-64.0
3025,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3026,24.008876184544075,-11.883059678691325,6.600056218312144,-63.0
3027,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3028,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3029,24.00887693656358,-11.883060051388531,6.400056219539648,-63.0
3030,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3031,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3032,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3033,23.92492906475555,-11.8830599541158,6.600055903119682,-63.0
3034,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3035,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3036,23.92492906475555,-11.8830599541158,6.600055903119682,-63.0
3037,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3038,23.92492906475555,-11.8830599541158,6.600055903119682,-63.0
3039,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3040,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3041,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3042,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3043,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3044,24.008876184544075,-11.883059678691325,6.600056218312144,-63.0
3045,24.00887693656358,-11.883060051388531,6.400056219539648,-63.0
3046,24.00887693656358,-11.883060051388531,6.400056219539648,-63.0
3047,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3048,24.00887693656358,-11.883060051388531,6.400056219539648,-63.0
3049,24.00887693656358,-11.883060051388531,6.400056219539648,-63.0
3050,24.00887693656358,-11.883060051388531,6.400056219539648,-63.0
3051,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3052,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3053,24.00887693656358,-11.883060051388531,6.400056219539648,-64.0
3054,24.008876184544075,-11.883059678691325,6.600056218312144,-63.0
3055,24.008876184544075,-11.883059678691325,6.600056218312144,-63.0
3056,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3057,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3058,24.008876184544075,-11.883059678691325,6.600056218312144,-63.0
3059,23.924929428330476,-11.994116953425463,6.6000561106368405,-64.0
3060,23.924929428330476,-11.994116953425463,6.6000561106368405,-64.0
3061,23.924930177406164,-11.994117330165302,6.400056111484122,-64.0
3062,23.924930177406164,-11.994117330165302,6.400056111484122,-64.0
3063,23.924930177406164,-11.994117330165302,6.400056111484122,-64.0
3064,23.924930177406164,-11.994117330165302,6.400056111484122,-64.0
3065,23.92493092640865,-11.994117707184328,6.200056111304218,-64.0
3066,23.840983801097256,-11.994117981399208,6.2000557974960016,-64.0
3067,23.840983801097256,-11.994117981399208,6.2000557974960016,-64.0
3068,23.840983054818956,-11.994117604330953,6.400055797732244,-64.0
3069,23.840983054818956,-11.994117604330953,6.400055797732244,-64.0
3070,23.840983054818956,-11.994117604330953,6.400055797732244,-63.0
3071,23.840983054818956,-11.994117604330953,6.400055797732244,-64.0
3072,23.840983416921976,-12.105174609168424,6.400056008123366,-63.0
3073,23.840983416921976,-12.105174609168424,6.400056008123366,-64.0
3074,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3075,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3076,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3077,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3078,23.840982670348268,-12.105174228289185,6.600056007767049,-63.0
3079,23.840982670348268,-12.105174228289185,6.600056007767049,-63.0
3080,23.840982670348268,-12.105174228289185,6.600056007767049,-63.0
3081,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3082,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3083,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3084,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3085,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3086,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3087,23.840982670348268,-12.105174228289185,6.600056007767049,-65.0
3088,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3089,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3090,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3091,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3092,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3093,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3094,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3095,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3096,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3097,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3098,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3099,23.840981923995475,-12.105173847808977,6.800056007661768,-65.0
3100,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3101,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3102,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3103,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3104,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3105,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3106,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3107,23.840982670348268,-12.105174228289185,6.600056007767049,-64.0
3108,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3109,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3110,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3111,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3112,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3113,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3114,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3115,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3116,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3117,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3118,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3119,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3120,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3121,23.757035548128393,-12.105174501243546,6.600055695401354,-65.0
3122,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3123,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3124,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3125,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3126,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3127,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3128,23.840982670348268,-12.105174228289185,6.600056007767049,-65.0
3129,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3130,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3131,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3132,23.840981923995475,-12.105173847808977,6.800056007661768,-64.0
3133,23.757034803984745,-12.105174121247178,6.800055694742376,-64.0
3134,23.757034803984745,-12.105174121247178,6.800055694742376,-64.0
3135,23.757034803984745,-12.105174121247178,6.800055694742376,-64.0
3136,23.757034803984745,-12.105174121247178,6.800055694742376,-64.0
3137,23.757034803984745,-12.105174121247178,6.800055694742376,-64.0
3138,23.757034803984745,-12.105174121247178,6.800055694742376,-65.0
3139,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3140,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3141,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3142,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3143,23.673088425466688,-12.10517477410114,6.600055383146399,-65.0
3144,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3145,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3146,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3147,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3148,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3149,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3150,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3151,23.757034803984745,-12.105174121247178,6.800055694742376,-64.0
3152,23.67308768434135,-12.105174393474089,6.800055383209168,-64.0
3153,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3154,23.673088425466688,-12.10517477410114,6.600055383146399,-63.0
3155,23.673088425466688,-12.10517477410114,6.600055383146399,-64.0
3156,23.757035548128393,-12.105174501243546,6.600055695401354,-63.0
3157,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3158,23.757035548128393,-12.105174501243546,6.600055695401354,-63.0
3159,23.757035548128393,-12.105174501243546,6.600055695401354,-64.0
3160,23.757036291977915,-12.105174882172017,6.400055695701333,-63.0
3161,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3162,23.757036291977915,-12.105174882172017,6.400055695701333,-64.0
3163,23.757036291977915,-12.105174882172017,6.400055695701333,-63.0
3164,23.84098416327477,-12.10517498929798,6.200056007922239,-63.0
3165,23.84098416327477,-12.10517498929798,6.200056007922239,-64.0
3166,23.840983416921976,-12.105174609168424,6.400056008123366,-64.0
3167,23.840983416921976,-12.105174609168424,6.400056008123366,-64.0
3168,23.840983054818956,-11.994117604330953,6.400055797732244,-64.0
3169,23.840983054818956,-11.994117604330953,6.400055797732244,-63.0
3170,23.840983054818956,-11.994117604330953,6.400055797732244,-64.0
3171,23.840983054818956,-11.994117604330953,6.400055797732244,-63.0
3172,23.840983054818956,-11.994117604330953,6.400055797732244,-64.0
3173,23.924930177406164,-11.994117330165302,6.400056111484122,-63.0
3174,23.924930177406164,-11.994117330165302,6.400056111484122,-64.0
3175,23.924930177406164,-11.994117330165302,6.400056111484122,-64.0
3176,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3177,23.92492906475555,-11.8830599541158,6.600055903119682,-63.0
3178,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3179,23.924928315606646,-11.883059580109693,6.80005590339007,-63.0
3180,23.924928315606646,-11.883059580109693,6.80005590339007,-64.0
3181,23.924928315606646,-11.883059580109693,6.80005590339007,-63.0
3182,23.924928315606646,-11.883059580109693,6.80005590339007,-64.0
3183,23.92492906475555,-11.8830599541158,6.600055903119682,-64.0
3184,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3185,24.008876184544075,-11.883059678691325,6.600056218312144,-64.0
3186,24.00887657166188,-11.772003047746779,6.4000560127339625,-63.0
3187,24.00887657166188,-11.772003047746779,6.4000560127339625,-64.0
3188,24.00887657166188,-11.772003047746779,6.4000560127339625,-63.0
3189,24.008877323239556,-11.772003418243322,6.200056012233761,-63.0
3190,24.008877323239556,-11.772003418243322,6.200056012233761,-64.0
3191,24.008877323239556,-11.772003418243322,6.200056012233761,-64.0
3192,24.092824446046393,-11.772003142188163,6.200056328147968,-63.0
3193,24.092824446046393,-11.772003142188163,6.200056328147968,-63.0
3194,24.092824446046393,-11.772003142188163,6.200056328147968,-64.0
3195,24.092824446046393,-11.772003142188163,6.200056328147968,-64.0
3196,24.092824446046393,-11.772003142188163,6.200056328147968,-63.0
3197,24.092824446046393,-11.772003142188163,6.200056328147968,-64.0
3198,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3199,24.176771569956514,-11.772002864437033,6.200056646003027,-63.0
3200,24.176771569956514,-11.772002864437033,6.200056646003027,-63.0
3201,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3202,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3203,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3204,24.176771569956514,-11.772002864437033,6.200056646003027,-63.0
3205,24.176771569956514,-11.772002864437033,6.200056646003027,-63.0
3206,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3207,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3208,24.176771569956514,-11.772002864437033,6.200056646003027,-64.0
3209,24.260719062156557,-11.883059594114712,6.200057169868338,-63.0
3210,24.260719062156557,-11.883059594114712,6.200057169868338,-64.0
3211,24.260719062156557,-11.883059594114712,6.200057169868338,-64.0
3212,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3213,24.260718302625953,-11.883059220123107,6.400057170829815,-63.0
3214,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3215,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3216,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3217,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3218,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3219,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3220,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3221,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3222,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3223,24.260718302625953,-11.883059220123107,6.400057170829815,-63.0
3224,24.260718302625953,-11.883059220123107,6.400057170829815,-64.0
3225,24.344665425062882,-11.883058941403455,6.400057489793238,-64.0
3226,24.344665425062882,-11.883058941403455,6.400057489793238,-63.0
3227,24.344665425062882,-11.883058941403455,6.400057489793238,-63.0
