,X,Y,Z,RSSI
3076,22.078096165979645,-12.660465559562361,6.200050751936657,-70.0
3077,22.07809685726434,-12.660465957821938,6.000050751510658,-71.0
3078,22.07809685726434,-12.660465957821938,6.000050751510658,-70.0
3079,22.07809685726434,-12.660465957821938,6.000050751510658,-71.0
3080,22.078096521889425,-12.549408947599487,6.000050532420628,-70.0
3081,22.078096521889425,-12.549408947599487,6.000050532420628,-70.0
3082,22.078096165979645,-12.660465559562361,6.200050751936657,-70.0
3083,22.162043300066003,-12.660465305353691,6.200051042850007,-70.0
3084,22.16204399378076,-12.660465704145487,6.000051041814939,-69.0
3085,22.16204399378076,-12.660465704145487,6.000051041814939,-68.0
3086,22.162043657301272,-12.54940869368112,6.00005082300176,-68.0
3087,22.162043657301272,-12.54940869368112,6.00005082300176,-68.0
3088,22.162042963366886,-12.549408298882724,6.200050823712943,-70.0
3089,22.162043300066003,-12.660465305353691,6.200051042850007,-71.0
3090,22.162043300066003,-12.660465305353691,6.200051042850007,-71.0
3091,22.16204260605712,-12.660464907143346,6.400051043219668,-71.0
3092,22.16204260605712,-12.660464907143346,6.400051043219668,-69.0
3093,22.16204260605712,-12.660464907143346,6.400051043219668,-71.0
3094,22.07809547469495,-12.660465161302788,6.400050752362657,-70.0
3095,22.07809547469495,-12.660465161302788,6.400050752362657,-70.0
3096,22.16204260605712,-12.660464907143346,6.400051043219668,-70.0
3097,22.16204260605712,-12.660464907143346,6.400051043219668,-68.0
3098,22.16204260605712,-12.660464907143346,6.400051043219668,-66.0
3099,22.16204260605712,-12.660464907143346,6.400051043219668,-72.0
3100,22.16204260605712,-12.660464907143346,6.400051043219668,-72.0
3101,22.162043300066003,-12.660465305353691,6.200051042850007,-72.0
3102,22.162043300066003,-12.660465305353691,6.200051042850007,-75.0
3103,22.162043300066003,-12.660465305353691,6.200051042850007,-72.0
3104,22.162043300066003,-12.660465305353691,6.200051042850007,-69.0
3105,22.245990432826872,-12.660465050854718,6.200051334095576,-69.0
3106,22.245990432826872,-12.660465050854718,6.200051334095576,-69.0
3107,22.245990432826872,-12.660465050854718,6.200051334095576,-68.0
3108,22.245990770850188,-12.77152205778199,6.200051556956566,-67.0
3109,22.245990770850188,-12.77152205778199,6.200051556956566,-67.0
3110,22.329937907217616,-12.77152180148943,6.200051850254694,-67.0
3111,22.3299375677956,-12.66046479490169,6.200051627005146,-67.0
3112,22.329936868853387,-12.66046439625674,6.400051627872166,-67.0
3113,22.413883999403822,-12.660464139336037,6.4000519218891325,-67.0
3114,22.413883999403822,-12.660464139336037,6.4000519218891325,-67.0
3115,22.413884340076827,-12.771521143152777,6.400052144771347,-68.0
3116,22.413884340076827,-12.771521143152777,6.400052144771347,-71.0
3117,22.413884340076827,-12.771521143152777,6.400052144771347,-69.0
3118,22.413884340076827,-12.771521143152777,6.400052144771347,-71.0
3119,22.413884340076827,-12.771521143152777,6.400052144771347,-71.0
3120,22.413884340076827,-12.771521143152777,6.400052144771347,-70.0
3121,22.4138836379686,-12.771520742005745,6.600052143547916,-68.0
3122,22.4138836379686,-12.771520742005745,6.600052143547916,-68.0
3123,22.4978307679295,-12.771520484310054,6.600052438451768,-68.0
3124,22.4138836379686,-12.771520742005745,6.600052143547916,-68.0
3125,22.4978307679295,-12.771520484310054,6.600052438451768,-68.0
3126,22.4978307679295,-12.771520484310054,6.600052438451768,-68.0
3127,22.4138836379686,-12.771520742005745,6.600052143547916,-68.0
3128,22.4138836379686,-12.771520742005745,6.600052143547916,-68.0
3129,22.4138836379686,-12.771520742005745,6.600052143547916,-69.0
3130,22.497831472540998,-12.771520885359473,6.400052439786909,-68.0
3131,22.413884340076827,-12.771521143152777,6.400052144771347,-69.0
3132,22.4978307679295,-12.771520484310054,6.600052438451768,-87.0
3133,22.4138836379686,-12.771520742005745,6.600052143547916,-81.0
3134,22.4138836379686,-12.771520742005745,6.600052143547916,-76.0
3135,22.4138836379686,-12.771520742005745,6.600052143547916,-77.0
3136,22.497832176785163,-12.77152128691888,6.200052439123051,-79.0
3137,22.497836766179642,-12.660467065215498,4.800052216247613,-79.0
3138,21.74231146560928,-11.660957169725108,4.2000476898486205,-69.0
3139,20.90283652569893,-9.995104616301829,3.800042052958138,-62.0
3140,19.979412029799807,-7.107624584536973,3.200035217706575,-61.0
3141,16.033883037533506,3.553845457728921,-0.19997888291022575,-68.0
3142,12.75994076840806,10.217269215990045,-1.9999790519332257,-74.0
3143,8.646536351438796,17.10281806257312,-6.199971162874086,-73.0
3144,3.9455058918838186,24.654724963729674,-11.199951017001936,-80.0
3145,-1.0913094067744362,32.53980683194071,-13.799916704168735,-76.0
3146,-11.08097762877193,48.421079240427844,-21.799806153199047,-69.0
3147,-15.949888915159748,53.97399411153155,-25.399751173992744,-73.0
3148,-19.559598626460097,55.86199035040838,-26.399724846192527,-86.0
3149,-20.399068952615927,56.084116634095125,-27.399720265620505,-76.0
3150,-21.574327926636492,55.19566263677485,-27.79972417256474,-75.0
3151,-25.435886874381804,52.530285765691225,-26.999732524782495,-78.0
3152,-31.983750911490155,48.42117125295444,-25.799735688659144,-90.0
3153,-38.95134329588835,44.312053872554365,-22.79972694218039,-92.0
3154,-44.99552529322043,42.09093283346512,-21.99970230546188,-82.0
3155,-52.21492093832894,47.31068524791446,-22.199610700968545,-81.0
3156,-54.73329892526608,51.086660728193365,-22.39956042255379,-80.0
3157,-58.42692162525165,55.52899001711938,-22.39949048783242,-88.0
3158,-64.13526486094968,59.19393411367915,-22.199402683677476,-89.0
3159,-77.6505754076059,68.41183255267362,-21.599160251645735,-87.0
3160,-82.09965377648872,76.63013908446015,-21.799010951725208,-82.0
3161,-83.7784765326164,86.40322461351644,-22.198863951945874,-84.0
3162,-83.44259009428458,96.62053089071614,-23.398721408225637,-82.0
3163,-81.00805423301676,107.17100044292046,-25.198583798539474,-81.0
3164,-71.43799894974015,131.38153520016593,-29.198244177475463,-90.0
3165,-64.63829609302329,141.26561613108638,-29.79810484975655,-92.0
3166,-59.26572738315155,146.0410592575481,-30.198049148737162,-92.0
3167,-57.16707401309458,147.37373921382502,-30.39803755048493,-91.0
3168,-57.167064088924604,147.04053384186588,-28.998045258538273,-95.0
3169,-57.25100626573545,147.0405252551595,-28.598044507158132,-84.0
3170,-57.334945712938776,146.9294497979749,-27.79804631980158,-83.0
3171,-57.25100170456487,146.70733388522487,-27.798052197732705,-83.0
3172,-57.3349483262315,146.59627691499924,-27.798054003560814,-78.0
3173,-57.5028497051741,146.48524362643565,-28.79805505264736,-79.0
3174,-57.83863633816285,146.2631355820446,-28.998057129444796,-78.0
3175,-56.41156700750187,146.0410274931382,-29.798074993118906,-83.0
3176,-1.9307606435105356,114.50039144081205,-27.398969528335382,-83.0
3177,5.204680319773246,81.07201091446937,-24.19948141429954,-64.0
3178,8.98229131250971,63.52491334693471,-23.399676590327,-70.0
3179,21.154719647718398,4.886560530081319,-21.799963092132383,-80.0
3180,23.757127844682834,-7.773986429585634,-21.999951069346828,-70.0
3181,27.450981189556444,-51.419572671001106,-22.399733256325483,-85.0
3182,21.99440099344905,-62.525350778394525,-23.399654938400342,-86.0
3183,14.35514821776919,-72.4095112673356,-25.399571875402994,-74.0
3184,4.785055093838082,-80.1835621834922,-26.199493000001347,-72.0
3185,-18.21681396041098,-89.1792174060294,-27.199349100130057,-75.0
3186,-30.55724746376143,-91.84455806565293,-27.19926407198922,-83.0
3187,-42.64583596508167,-93.28824308869311,-26.999173800564332,-80.0
3188,-54.98626482442564,-93.51027288240456,-26.799076228715986,-88.0
3189,-78.74365686587744,-90.51150120440066,-26.798870893778112,-83.0
3190,-88.22976749333583,-84.62534698651844,-27.198827910955558,-79.0
3191,-95.61714579737652,-77.07335332678862,-28.398817552414258,-78.0
3192,-101.6613206808195,-68.85501584393565,-28.998818452319345,-80.0
3193,-113.66567962004522,-52.52937655713495,-29.798771828499213,-82.0
3194,-119.70979841676906,-43.86678501479838,-29.798727028396577,-86.0
3195,-125.92179670525479,-35.093127835025065,-29.798662021486003,-99.0
3196,-132.30166945656097,-26.208403761983714,-29.59857585920801,-93.0
3197,-145.48110732793128,-8.327874511055908,-29.398337804854897,-90.0
3198,-152.19671709436318,0.7789878433413199,-29.198186721029202,-87.0
3199,-159.1641567019363,9.885861715435224,-29.198009272707207,-85.0
3200,-166.2155211326895,19.2148595283191,-29.197808340625837,-88.0
3201,-180.73792559574795,38.09500160044184,-29.19732890397059,-90.0
3202,-188.12501719707032,47.64614454079043,-29.19705125977059,-94.0
3203,-195.59604835615752,56.97518385207477,-29.396750159080735,-95.0
3204,-203.23495411923722,66.08211882259704,-29.396423612389196,-97.0
3205,-210.9577938492424,74.96694903840566,-29.39607474765317,-96.0
3206,-228.0823933198205,91.18187946916986,-29.395274523303193,-101.0
3207,-397.64497963941585,285.8742540230979,-52.3812008686034,-100.0
3208,-451.44473434339176,431.4748658674109,-57.16941795511757,-98.0
3209,-451.5280464053114,441.9143549102744,-57.36869561995154,-97.0
3210,-448.16909743538804,462.34887109765396,-57.567480216740705,-101.0
3211,-443.1311985006423,483.89381005079696,-56.966229769569445,-97.0
3212,-440.36041424783673,495.1105049504983,-56.7655585175557,-98.0
3213,-437.67356736770756,506.54932180320446,-56.564842864285964,-96.0
3214,-434.90280081726956,517.9881504149225,-56.56411123023972,-99.0
3215,-429.4452088296578,541.0879157193997,-56.36255814197296,-97.0
3216,-427.0102208196897,552.5267499459518,-56.16173840930964,-97.0
3217,-424.9110191973375,563.9656217044729,-56.16087485688548,-97.0
3218,-422.1402749126285,575.5154955652376,-55.96002442553564,-98.0
3219,-409.9669178331614,607.7215652617489,-54.75782296270995,-97.0
3220,-398.1284891804394,660.2515769948983,-56.153338059513906,-99.0
3221,-394.85395743305344,676.910195305295,-56.75179099411848,-98.0
3222,-391.5793853587286,693.9019279415181,-56.750162320813516,-98.0
3223,-385.7019721430387,724.4426063384361,-56.54711617622342,-97.0
3224,-380.2444944385182,751.0962490852147,-56.14435306297326,-104.0
3225,-369.58131460660053,808.5128087071024,-56.137942550863265,-103.0
3226,-368.40561084026353,820.3960583014176,-56.736489476096516,-98.0
3227,-364.71118561948845,843.3849578279619,-56.93369602890948,-96.0
3228,-360.8495266815417,853.3799826401896,-56.73258274386335,-95.0
3229,-355.6449373708262,862.2643881060372,-56.73167693519356,-97.0
3230,-349.1813138165473,870.0380725099509,-56.13097539229957,-97.0
3231,-334.40758110801954,883.919551739273,-55.329852765940025,-100.0
3232,-326.85285988219454,891.1379674331131,-55.129236995614946,-99.0
3233,-319.13027910304845,898.3563832312573,-54.92861248772236,-99.0
3234,-311.07195977931946,905.685850748345,-54.72797100953281,-97.0
3235,-294.4517439166026,920.9001400142782,-54.72657511647313,-97.0
3236,-285.80594600919073,927.674349061995,-54.72598382792239,-98.0
3237,-276.40478942310364,932.8937245099515,-54.72563449812416,-98.0
3238,-266.5839854970137,937.4467473575432,-54.725382781598185,-97.0
3239,-246.5227897113323,944.7758867760244,-54.72510456267651,-102.0
3240,-236.28245889468047,946.4415410957425,-55.525244057488706,-98.0
3241,34.666171253022235,956.1072043762699,-104.3280757737241,-98.0
3242,162.5871339360414,952.7783253340348,-112.12660001028254,-101.0
3243,240.3191753764693,765.4224740835233,-103.14944336003008,-101.0
3244,263.4880282180142,723.4429526777952,-103.15344084320718,-97.0
3245,287.32777821118634,705.3413379268816,-104.15444521448394,-97.0
3246,297.48465914326323,703.3427254287095,-104.554201485179,-100.0
3247,319.3932701060486,699.7898038826864,-104.95353529531566,-98.0
3248,330.8092362842814,698.0133445770944,-104.75314937966792,-96.0
3249,342.4770445691109,696.1258778314132,-104.75274121502721,-95.0
3250,354.22878826239537,694.2384119636095,-104.55230652122123,-95.0
3251,366.1484352984981,692.2399362212318,-104.55185210328094,-96.0
3252,389.9037961781867,688.2430169602644,-104.35087977509973,-98.0
3253,401.73952791934414,686.1335358056721,-104.3503741504756,-97.0
3254,413.5752602067158,684.1351328807181,-104.34983395538654,-98.0
3255,437.4146391546358,680.1384159710727,-104.5486743812903,-100.0
3256,449.4182934883126,678.0290433417642,-104.7480662144162,-98.0
3257,461.2540596891325,675.9196584614064,-104.74744691308281,-98.0
3258,484.9255973983583,671.7009251042095,-104.5461404156163,-96.0
3259,496.84531692476696,669.7026625731286,-104.54543500079647,-97.0
3260,508.8489837456537,667.7044253267355,-104.54470002488866,-101.0
3261,520.7687084166747,665.8172608794811,-104.54393708871142,-97.0
3262,532.6045146129427,663.7079916428671,-104.54318151557688,-98.0
3263,556.2761305919494,659.7116288022964,-104.5415794493594,-98.0
3264,568.0280160294068,657.6024105604395,-104.54076351710071,-98.0
3265,579.947781268829,655.6042835951163,-104.53989857975485,-99.0
3266,603.8712906120431,651.3859768219834,-104.5381148890199,-102.0
3267,615.6232031705862,649.2768351315685,-104.53720862054134,-101.0
3268,627.4590635237056,647.1677195499233,-104.53627178209086,-100.0
3269,265.02407116172947,167.48482313249445,-222.79229793175594,-97.0
3270,157.06882739337894,85.40772479447021,-231.59749571718703,-88.0
3271,123.57309912723119,79.52075962024234,-225.19830782467992,-85.0
3272,127.77002583577865,100.178057320944,-216.79793357183158,-85.0
3273,132.38697224789814,89.62706216170288,-196.19799690336055,-86.0
3274,-36.68559480986449,-4.220159695647028,-122.59989325131536,-80.0
3275,-23.001908250266215,2.5543966184605997,-116.39995807219658,-85.0
3276,-4.868995849930632,23.433447094134706,-106.79995499645955,-79.0
3277,-0.9234264072628151,9.662072888028549,-68.1999925979135,-73.0
3278,10.745295483693724,20.212592875447754,-59.59995885797424,-71.0
3279,8.982380864055772,25.21018398724845,-53.599943743781985,-66.0
3280,8.226844338124131,17.102906812927134,-39.39997171769569,-71.0
3281,13.851311818277555,18.435602048412758,-36.999958274973814,-72.0
3282,14.354963167672272,27.542311347606656,-30.399924262581496,-72.0
3283,10.241544991887952,27.986515684897256,-25.999930243400204,-71.0
3284,9.569969482657394,24.543721446078557,-23.799945496456576,-71.0
3285,17.209143743888852,16.325448000113532,-12.199955875604717,-68.0
3286,19.475724365939083,10.10623989332056,-10.1999622820456,-60.0
3287,18.300470495474094,5.219713838041483,-7.799971642441748,-67.0
3288,17.20915694174875,4.997596207067712,-7.199974855766536,-86.0
3289,19.223883350250894,5.663943978804773,-6.399968550980941,-66.0
3290,27.702527729738126,6.663484379922551,-4.599936436109807,-79.0
3291,31.144335108262375,11.327899883039365,-4.1999139871720494,-80.0
3292,30.304846197599304,15.21489667044459,-3.599909918655638,-63.0
3293,23.757001996514745,9.66201304152413,-3.3999484835603573,-74.0
3294,20.4830903508002,2.2211723041473967,-3.599966770108024,-79.0
3295,19.89548249168586,-5.552832078598392,-3.7999665914188796,-81.0
3296,20.902862984535,-10.550402463518411,-3.7999570515282968,-78.0
3297,22.497867615768776,-14.215282033483934,-2.599944498701408,-95.0
3298,23.67312124656253,-13.771045786210983,-0.7999412282642191,-83.0
3299,23.421277352567518,-13.548931487413803,-0.3999426350653096,-84.0
3300,26.27547718315484,-12.105178819038938,-0.19993444161345447,-70.0
3301,24.428630365302077,-9.661928610044166,-0.19994595067677934,-60.0
3302,19.89547736096185,-7.3297433096801745,-0.5999647927621402,-66.0
3303,11.668642165847833,3.9980675570652684,-3.1999880850100033,-65.0
3304,4.533138486595546,10.328320533466961,-4.399990009200403,-71.0
3305,-5.792339853904793,15.770125529680014,-4.999977831049883,-72.0
3306,-17.54490573952008,18.990803307636202,-4.999947565686077,-78.0
3307,-28.20616508089243,18.546607257517664,-4.799910692623056,-75.0
3308,-38.69958214604347,7.1077617843479315,-3.3998787949750966,-81.0
3309,-43.98826860691253,3.2207904848614133,-3.399847717775547,-81.0
3310,-49.94852523046631,3.4429442197282585,-5.39980377360996,-80.0
3311,-53.054570885547115,5.330940386665662,-7.399777428999603,-80.0
3312,-52.550887501049935,5.664108667835872,-7.599781304649986,-81.0
3313,-51.87930992444691,5.997275812186562,-7.799786487632148,-79.0
3314,-51.3756265213792,6.108329509570607,-7.799790454725798,-78.0
3315,-51.12380941648883,6.996789959467214,-11.599791559533044,-73.0
3316,-52.46696074078282,8.551603313946682,-12.599778769569765,-79.0
3317,-53.474317033268626,11.66121903508639,-14.199765475825993,-80.0
3318,-53.13849720391825,16.658799696280976,-14.799757157360931,-74.0
3319,-44.57583298091819,28.097656962492515,-15.799782423632948,-69.0
3320,-36.76875560894005,30.429819839337245,-15.999821410097562,-66.0
3321,-29.213534072248457,29.87449873170024,-15.99986306556551,-72.0
3322,-23.756991830285834,27.209101325155043,-15.999897645976239,-63.0
3323,-13.68336667460387,20.212456112696955,-14.999953240964192,-55.0
3324,-9.066283850379754,15.770151162537413,-13.999974023520805,-68.0
3325,-5.204721343772394,11.327852122400728,-13.599987794142423,-61.0
3326,-1.7628900429407954,8.107186130078116,-12.799994592142522,-59.0
3327,3.777623343805325,3.66489276680869,-11.999997826634981,-75.0
3328,5.540514726661658,2.3322057447899995,-11.399997169693815,-70.0
3329,7.051564500331317,1.3326910711498168,-10.799995967062689,-76.0
3330,10.913136097864694,-1.332679101797229,-8.79999053712923,-81.0
3331,14.019181731602982,-3.6648751009841956,-6.399983560157578,-77.0
3332,17.125225403756282,-5.997067445777831,-3.3999742172429746,-84.0
3333,19.643642885085693,-8.107145914356005,-2.1999646292209065,-78.0
3334,21.49047964081054,-9.439824194064746,-0.5999568437828638,-78.0
3335,22.749687021765045,-9.995105071727087,4.83630178933767e-05,-87.0
3336,23.25337118893094,-10.32827483270446,5.070896546447648e-05,-80.0
3337,22.91758278452517,-10.439333008011465,4.967754601552825e-05,-74.0
3338,22.32995245741409,-10.439334826390162,4.759661527314078e-05,-75.0
3339,22.162057383782393,-10.439335009293618,0.2000470119338283,-79.0
3340,22.07810984054082,-10.550392044285575,0.40004690303143414,-78.0
3341,22.162056311956214,-10.772505329871652,0.8000475666053243,-87.0
3342,23.75705342305661,-11.883069838750085,1.6000552769211305,-78.0
3343,23.757052318259973,-11.772012381080664,1.800055070670019,-78.0
3344,23.757050830419654,-11.77201164085833,2.2000550707883813,-83.0
3345,23.757049342506132,-11.772010901265833,2.6000550701859666,-77.0
3346,23.505206715238284,-11.883068038082584,3.00005434554248,-83.0
3347,23.421259903965595,-11.994125370109368,3.000054244486159,-92.0
3348,23.33731165118299,-11.883068202652993,3.200053730180056,-78.0
3349,23.421258081392516,-11.883067561452838,3.4000540369317886,-83.0
3350,23.58915240402835,-11.883067021044619,3.4000546553684634,-83.0
3351,23.58915240402835,-11.883067021044619,3.4000546553684634,-78.0
3352,23.505205243079054,-11.883067291975332,3.40005434531861,-79.0
3353,23.421258081392516,-11.883067561452838,3.4000540369317886,-79.0
3354,23.421258081392516,-11.883067561452838,3.4000540369317886,-78.0
3355,23.421258081392516,-11.883067561452838,3.4000540369317886,-79.0
3356,23.421258081392516,-11.883067561452838,3.4000540369317886,-77.0
3357,23.505205979195274,-11.88306766471404,3.200054345790933,-73.0
3358,23.42125881478455,-11.883067934240776,3.200054037347773,-78.0
3359,23.42125881478455,-11.883067934240776,3.200054037347773,-75.0
3360,23.42125881478455,-11.883067934240776,3.200054037347773,-75.0
3361,23.33730983516543,-11.772010403275441,3.600053522622229,-74.0
3362,23.421256258675594,-11.772009765295396,3.8000538299350235,-74.0
3363,23.421256258675594,-11.772009765295396,3.8000538299350235,-75.0
3364,23.505204149998615,-11.77200986567941,3.600054137840671,-74.0
3365,23.4212566362067,-11.660953082479496,3.6000536249798363,-74.0
3366,23.33731021136976,-11.66095371682875,3.4000533189913296,-76.0
3367,23.337309856833034,-11.549896661330571,3.4000531170376758,-74.0
3368,23.4212566362067,-11.660953082479496,3.6000536249798363,-73.0
3369,23.4212566362067,-11.660953082479496,3.6000536249798363,-74.0
3370,23.4212566362067,-11.660953082479496,3.6000536249798363,-77.0
3371,23.4212566362067,-11.660953082479496,3.6000536249798363,-78.0
3372,23.4212566362067,-11.660953082479496,3.6000536249798363,-76.0
3373,23.505204149998615,-11.77200986567941,3.600054137840671,-78.0
3374,23.505204149998615,-11.77200986567941,3.600054137840671,-75.0
3375,23.505204528706216,-11.660953179135104,3.4000539343214804,-74.0
3376,23.505204528706216,-11.660953179135104,3.4000539343214804,-72.0
3377,23.42125736952295,-11.660953448514995,3.400053626046368,-72.0
3378,23.4212566362067,-11.660953082479496,3.6000536249798363,-72.0
3379,23.4212566362067,-11.660953082479496,3.6000536249798363,-73.0
3380,23.4212566362067,-11.660953082479496,3.6000536249798363,-76.0
3381,23.50520196398802,-11.549895034472724,4.000053732380811,-73.0
3382,23.50520196398802,-11.549895034472724,4.000053732380811,-73.0
3383,23.50520269988075,-11.54989539732623,3.800053732134975,-75.0
3384,23.505203792959904,-11.660952812567384,3.6000539338640167,-75.0
3385,23.505203792959904,-11.660952812567384,3.6000539338640167,-74.0
3386,23.505203057065884,-11.660952445672091,3.8000539344891067,-80.0
3387,23.505203057065884,-11.660952445672091,3.8000539344891067,-80.0
3388,23.421255169572905,-11.660952349171904,4.000053625677288,-77.0
3389,23.337306934025513,-11.549895209536892,4.200053116332435,-76.0
3390,23.337306203360235,-11.549894846536542,4.400053116746319,-79.0
3391,23.337305472474046,-11.54989448278651,4.600053116602758,-78.0
3392,23.337305096412273,-11.66095115128973,4.800053318829674,-77.0
3393,23.337304365672498,-11.660950784877429,5.000053318902036,-77.0
3394,23.337304365672498,-11.660950784877429,5.000053318902036,-78.0
3395,23.337304365672498,-11.660950784877429,5.000053318902036,-75.0
3396,23.337304365672498,-11.660950784877429,5.000053318902036,-80.0
3397,23.337304365672498,-11.660950784877429,5.000053318902036,-71.0
3398,23.16940938463103,-11.438837264049324,5.0000523033050275,-71.0
3399,23.169410088828922,-11.66095131916812,5.000052707466185,-70.0
3400,23.085464045721757,-11.549895282675537,4.600052201219362,-70.0
3401,23.085464066953964,-11.32778156960906,4.400051801509467,-80.0
3402,23.001517645646516,-11.327782190669204,4.200051497990506,-82.0
3403,22.917571587653274,-11.21672611764321,3.800051000290824,-75.0
3404,22.665731540179728,-11.43884135938956,3.6000504961656445,-66.0
3405,22.833627236423787,-11.88306904644313,3.600051909081337,-66.0
3406,22.83362617441525,-11.772011624590673,3.8000517021798386,-66.0
3407,22.74967830554331,-11.77201151585575,4.0000514031231855,-66.0
3408,22.74967761407368,-11.549897425342426,4.0000509962982385,-66.0
3409,22.665729755584728,-11.549897322738682,4.2000506980096874,-63.0
3410,22.665728701531695,-11.43883992088044,4.400050497242187,-66.0
3411,22.74967584378675,-11.438839660710402,4.400050794977653,-67.0
3412,22.749677247439315,-11.660954104104261,4.200051198108298,-69.0
3413,22.749677247439315,-11.660954104104261,4.200051198108298,-70.0
3414,22.66573083057327,-11.438841000171186,3.800050495789911,-73.0
3415,22.665731195876997,-11.327784307055797,3.6000502976675324,-72.0
3416,22.581783699967588,-11.216727514892387,3.6000498042643394,-71.0
3417,22.833628361733297,-11.327785208777772,2.8000508953146563,-75.0
3418,23.001527379237277,-11.21673008423666,1.4000513029623893,-75.0
3419,23.08547633398432,-11.54990145458468,1.2000522016419788,-77.0
3420,23.169419936149605,-11.10567176469381,1.80005171190607,-60.0
3421,23.253365652861,-11.105670800202562,2.200052017505436,-59.0
3422,23.169415231508538,-10.994612606971499,3.0000515219616495,-58.0
3423,23.085466979605787,-11.105669237517123,3.400051409242326,-56.0
3424,23.085466628893958,-10.994612181307044,3.400051218010968,-55.0
3425,23.253360202836877,-10.994611304085504,3.600051826000935,-55.0
3426,23.169411998880225,-10.661440413682273,3.600050953722433,-53.0
3427,22.665729129679125,-10.661441992584054,3.600049146846197,-53.0
3428,22.66573085142656,-11.216727255446411,3.6000501011711967,-64.0
3429,23.08546450319173,-10.550383626125683,3.6000504642471696,-66.0
3430,23.58914519240464,-10.106153490102564,3.800051583979144,-66.0
3431,23.589144095503165,-9.995096127137376,4.000051408763839,-66.0
3432,23.589144453800593,-10.106153172274592,4.0000515843593965,-67.0
3433,23.840985492719657,-9.995095310445631,4.000052343376064,-67.0
3434,23.924932623921254,-9.995095036229056,4.0000526571862185,-67.0
3435,23.924931511411906,-9.884037679921548,4.200052484259553,-67.0
3436,23.92493187501,-9.99509472112624,4.200052657986268,-67.0
3437,24.176772505784616,-9.99509357873828,4.400053606229186,-67.0
3438,24.26071926418291,-9.884036262758952,4.4000537511973805,-66.0
3439,24.344666390300894,-9.884035983553767,4.400054070716441,-66.0
3440,24.428613885905886,-9.995092741509795,4.4000545643434075,-71.0
3441,24.4286142570125,-10.106149779782456,4.400054740010132,-70.0
3442,24.68045639126739,-10.328263011302617,4.4000560647494025,-67.0
3443,24.764404275789584,-10.550376804642026,4.400056753626336,-66.0
3444,24.84835140801482,-10.550376519669856,4.400057079745063,-66.0
3445,24.764405051064184,-10.550377136278092,4.200056753013361,-68.0
3446,24.764405427395683,-10.661434177891756,4.200056939718094,-66.0
3447,24.68045866384443,-10.772491504442863,4.200056801051526,-65.0
3448,24.59651075508974,-10.772491448775252,4.400056477357276,-65.0
3449,24.59651075508974,-10.772491448775252,4.400056477357276,-66.0
3450,24.68045789114502,-10.772491165933664,4.400056801037794,-72.0
3451,24.596509984820393,-10.772491110447627,4.600056476428068,-65.0
3452,24.596509984820393,-10.772491110447627,4.600056476428068,-65.0
3453,24.428615719186986,-10.772491673028314,4.6000558326174845,-65.0
3454,24.344668217255116,-10.66143491781969,4.600055325938814,-65.0
3455,24.344668609352436,-10.55037821477642,4.40005513988547,-66.0
3456,24.344668609352436,-10.55037821477642,4.40005513988547,-66.0
3457,24.260721475797848,-10.550378493644612,4.400054820752061,-66.0
3458,24.26072071628011,-10.550378162174766,4.60005481975944,-66.0
3459,24.260721084805102,-10.661435196929801,4.600055006528555,-65.0
3460,24.176773195706673,-10.661435139920677,4.800054688615638,-66.0
3461,24.260720325065165,-10.661434862071085,4.800055006583373,-66.0
3462,24.260720693736573,-10.772491893462554,4.800055192955596,-67.0
3463,24.260720325065165,-10.661434862071085,4.800055006583373,-67.0
3464,24.260720693736573,-10.772491893462554,4.800055192955596,-67.0
3465,24.260720693736573,-10.772491893462554,4.800055192955596,-67.0
3466,24.260720693736573,-10.772491893462554,4.800055192955596,-65.0
3467,24.17677356297938,-10.77249217165168,4.800054874599302,-65.0
3468,24.260720693736573,-10.772491893462554,4.800055192955596,-65.0
3469,24.260721062333488,-10.883548924948563,4.800055382050372,-65.0
3470,24.260721062333488,-10.883548924948563,4.800055382050372,-65.0
3471,24.260721822149208,-10.883549267261017,4.600055381957821,-66.0
3472,24.260721822149208,-10.883549267261017,4.600055381957821,-66.0
3473,24.344668956808366,-10.883548988634745,4.600055700814382,-66.0
3474,24.344668956808366,-10.883548988634745,4.600055700814382,-65.0
3475,24.344668956808366,-10.883548988634745,4.600055700814382,-66.0
3476,24.2607214534778,-10.772492232363057,4.600055192521523,-77.0
3477,24.2607214534778,-10.772492232363057,4.600055192521523,-59.0
3478,24.17677431999642,-10.772492510601413,4.60005487410889,-61.0
3479,24.17677431999642,-10.772492510601413,4.60005487410889,-54.0
3480,24.17677431999642,-10.772492510601413,4.60005487410889,-69.0
3481,24.17677431999642,-10.772492510601413,4.60005487410889,-63.0
3482,24.17677431999642,-10.772492510601413,4.60005487410889,-62.0
3483,24.17677431999642,-10.772492510601413,4.60005487410889,-65.0
3484,24.17677431999642,-10.772492510601413,4.60005487410889,-72.0
3485,24.17677431999642,-10.772492510601413,4.60005487410889,-78.0
3486,24.17677431999642,-10.772492510601413,4.60005487410889,-74.0
3487,24.17677431999642,-10.772492510601413,4.60005487410889,-81.0
3488,24.17677468726913,-10.883549545838907,4.600055063156631,-83.0
3489,23.75704048196469,-11.105665340963569,4.400053871260116,-75.0
3490,23.673093701982243,-11.216722651866172,4.400053756162996,-72.0
3491,23.42125263551433,-11.327780501701662,4.400053023609867,-71.0
